TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;12;24.0%
COMPUTER SYSTEMS ANALYSTS;7;14.0%
OPERATIONS RESEARCH ANALYSTS;6;12.0%
COMPUTER OCCUPATIONS, ALL OTHER;4;8.0%
COMPUTER PROGRAMMERS;4;8.0%
DATABASE ADMINISTRATORS;3;6.0%
ENVIRONMENTAL ENGINEERS;2;4.0%
ACCOUNTANTS AND AUDITORS;1;2.0%
AGRICULTURAL ENGINEERS;1;2.0%
ELECTRONICS ENGINEERS, EXCEPT COMPUTER;1;2.0%
